Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Audience 02, Audience 03, Audience 04, Audience 05, Audience 06, Audience 07, Audience 08, Audience 09
Time,Duration,TrackName,comment

1002040,18240,Audience 07,Not Smiling Laughing
1005200,6440,Audience 04,Not Smiling Laughing
1005761,54598,Audience 09,Not Smiling Laughing
1008281,10719,Audience 02,Not Smiling Laughing
1011641,3718,Audience 04,Laughing
1012160,3160,Audience 05,Laughing
1012201,3478,Audience 06,Laughing
1015321,3598,Audience 05,Not Smiling Laughing
1015360,4799,Audience 04,Not Smiling Laughing
1015680,4280,Audience 06,Smiling
1018920,9240,Audience 05,Smiling
1019001,6799,Audience 02,Laughing
1019961,3559,Audience 06,Laughing
1020160,3040,Audience 04,Laughing
1020281,1838,Audience 07,Smiling
1022120,145640,Audience 07,Not Smiling Laughing
1023201,12719,Audience 04,Smiling
1023521,4438,Audience 06,Smiling
1024360,3999,Audience 03,Laughing
1025801,2999,Audience 02,Smiling
1027960,7359,Audience 06,Not Smiling Laughing
1028161,31519,Audience 05,Not Smiling Laughing
1028360,31520,Audience 03,Smiling
1028801,2918,Audience 02,Not Smiling Laughing
1031719,4504,Audience 02,Laughing
1035320,4680,Audience 06,Smiling
1035959,24160,Audience 04,Not Smiling Laughing
1036223,5897,Audience 02,Smiling
1040001,19759,Audience 06,Not Smiling Laughing
1042120,17401,Audience 02,Not Smiling Laughing
1059522,6638,Audience 02,Laughing
1059681,6638,Audience 05,Laughing
1059761,5558,Audience 06,Laughing
1059881,6078,Audience 03,Laughing
1060120,3119,Audience 04,Laughing
1060360,6160,Audience 09,Laughing
1063240,4839,Audience 04,Not Smiling Laughing
1065320,24999,Audience 06,Smiling
1066000,4040,Audience 03,Smiling
1066161,1119,Audience 02,Not Smiling Laughing
1066320,2440,Audience 05,Not Smiling Laughing
1066521,2078,Audience 09,Not Smiling Laughing
1067281,11999,Audience 02,Smiling
1067641,2639,Audience 08,Laughing
1068080,2440,Audience 04,Laughing
1068600,4280,Audience 09,Laughing
1068761,4159,Audience 05,Laughing
1070041,3918,Audience 03,Laughing
1070281,11038,Audience 08,Not Smiling Laughing
1070521,4958,Audience 04,Not Smiling Laughing
1072881,6438,Audience 09,Not Smiling Laughing
1072959,2681,Audience 05,Not Smiling Laughing
1074000,26079,Audience 03,Smiling
1075480,13191,Audience 04,Smiling
1075641,21919,Audience 05,Smiling
1079281,2260,Audience 02,Not Smiling Laughing
1079320,37344,Audience 09,Smiling
1081320,3999,Audience 08,Laughing
1081542,4338,Audience 02,Smiling
1085320,22480,Audience 08,Not Smiling Laughing
1085881,6238,Audience 02,Not Smiling Laughing
1088671,20379,Audience 04,Not Smiling Laughing
1090320,6680,Audience 06,Laughing
1092120,6479,Audience 02,Smiling
1097000,13280,Audience 06,Not Smiling Laughing
1097561,11638,Audience 05,Not Smiling Laughing
1098600,1879,Audience 02,Not Smiling Laughing
1100080,8920,Audience 03,Not Smiling Laughing
1100480,7280,Audience 02,Smiling
1107800,2080,Audience 02,Not Smiling Laughing
1107801,2239,Audience 08,Laughing
1109001,9118,Audience 03,Smiling
1109051,4229,Audience 04,Laughing
1109200,6159,Audience 05,Smiling
1109881,8119,Audience 02,Laughing
1110041,7198,Audience 08,Smiling
1110281,7359,Audience 06,Smiling
1113281,4838,Audience 04,Smiling
1115360,40440,Audience 05,Not Smiling Laughing
1116664,24856,Audience 09,Not Smiling Laughing
1117240,23879,Audience 08,Not Smiling Laughing
1117641,11558,Audience 06,Not Smiling Laughing
1118001,12078,Audience 02,Not Smiling Laughing
1118120,11880,Audience 03,Not Smiling Laughing
1118160,22600,Audience 04,Not Smiling Laughing
1129200,2879,Audience 06,Laughing
1130001,6438,Audience 03,Smiling
1130080,2399,Audience 02,Smiling
1132080,4399,Audience 06,Smiling
1132480,18520,Audience 02,Not Smiling Laughing
1136440,18600,Audience 03,Not Smiling Laughing
1136480,4920,Audience 06,Not Smiling Laughing
