Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Audience 02, Audience 03, Audience 04, Audience 05, Audience 06, Audience 07, Audience 08, Audience 09, Audience 10, Audience 11, Audience 12
Time,Duration,TrackName,comment

1002040,18240,Audience 07,Not Smiling Laughing
1002600,17759,Audience 10,Not Smiling Laughing
1003201,8158,Audience 11,Not Smiling Laughing
1005200,6440,Audience 04,Not Smiling Laughing
1005761,54598,Audience 09,Not Smiling Laughing
1005920,6639,Audience 12,Not Smiling Laughing
1008281,10719,Audience 02,Not Smiling Laughing
1011360,4559,Audience 11,Smiling
1011641,3718,Audience 04,Laughing
1012160,3160,Audience 05,Laughing
1012201,3478,Audience 06,Laughing
1012560,2320,Audience 12,Smiling
1014881,16879,Audience 12,Not Smiling Laughing
1015321,3598,Audience 05,Not Smiling Laughing
1015360,4799,Audience 04,Not Smiling Laughing
1015680,4280,Audience 06,Smiling
1015920,44679,Audience 11,Not Smiling Laughing
1018920,9240,Audience 05,Smiling
1019001,6799,Audience 02,Laughing
1019961,3559,Audience 06,Laughing
1020160,3040,Audience 04,Laughing
1020281,1838,Audience 07,Smiling
1020360,8359,Audience 10,Smiling
1022120,145640,Audience 07,Not Smiling Laughing
1023201,12719,Audience 04,Smiling
1023521,4438,Audience 06,Smiling
1024360,3999,Audience 03,Laughing
1025801,2999,Audience 02,Smiling
1027960,7359,Audience 06,Not Smiling Laughing
1028161,31519,Audience 05,Not Smiling Laughing
1028360,31520,Audience 03,Smiling
1028720,31119,Audience 10,Not Smiling Laughing
1028801,2918,Audience 02,Not Smiling Laughing
1031719,4504,Audience 02,Laughing
1031761,2759,Audience 12,Smiling
1034521,23838,Audience 12,Not Smiling Laughing
1035320,4680,Audience 06,Smiling
1035959,24160,Audience 04,Not Smiling Laughing
1036223,5897,Audience 02,Smiling
1040001,19759,Audience 06,Not Smiling Laughing
1042120,17401,Audience 02,Not Smiling Laughing
1058360,15320,Audience 12,Laughing
1059522,6638,Audience 02,Laughing
1059681,6638,Audience 05,Laughing
1059761,5558,Audience 06,Laughing
1059840,5720,Audience 10,Laughing
1059881,6078,Audience 03,Laughing
1060120,3119,Audience 04,Laughing
1060360,6160,Audience 09,Laughing
1060600,36160,Audience 11,Smiling
1063240,4839,Audience 04,Not Smiling Laughing
1065320,24999,Audience 06,Smiling
1065561,3079,Audience 10,Smiling
1066000,4040,Audience 03,Smiling
1066161,1119,Audience 02,Not Smiling Laughing
1066320,2440,Audience 05,Not Smiling Laughing
1066521,2078,Audience 09,Not Smiling Laughing
1067281,11999,Audience 02,Smiling
1067641,2639,Audience 08,Laughing
1068080,2440,Audience 04,Laughing
1068600,4280,Audience 09,Laughing
1068641,3919,Audience 10,Laughing
1068761,4159,Audience 05,Laughing
1070041,3918,Audience 03,Laughing
1070281,11038,Audience 08,Not Smiling Laughing
1070521,4958,Audience 04,Not Smiling Laughing
1072561,3638,Audience 10,Smiling
1072881,6438,Audience 09,Not Smiling Laughing
1072959,2681,Audience 05,Not Smiling Laughing
1073681,2719,Audience 12,Not Smiling Laughing
1074000,26079,Audience 03,Smiling
1075480,13191,Audience 04,Smiling
1075641,21919,Audience 05,Smiling
1076200,1399,Audience 10,Not Smiling Laughing
1076401,5479,Audience 12,Smiling
1077600,4639,Audience 10,Smiling
1079281,2260,Audience 02,Not Smiling Laughing
1079320,37344,Audience 09,Smiling
1081320,3999,Audience 08,Laughing
1081542,4338,Audience 02,Smiling
1081881,6679,Audience 12,Laughing
1082240,3640,Audience 10,Laughing
1085320,22480,Audience 08,Not Smiling Laughing
1085881,4318,Audience 10,Not Smiling Laughing
1085881,6238,Audience 02,Not Smiling Laughing
1088561,22038,Audience 12,Not Smiling Laughing
1088671,20379,Audience 04,Not Smiling Laughing
1090200,2960,Audience 10,Smiling
1090320,6680,Audience 06,Laughing
1092120,6479,Audience 02,Smiling
1093161,3038,Audience 10,Laughing
1096200,13999,Audience 10,Not Smiling Laughing
