Time,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02/m,Audience_02/t,Audience_02/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r
464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464.1,0,0,0,0.30758,-0.28052,0.040708,-0.39172,-0.071967,-0.046828,0.013631,-1.0347,0.013748,-0.084594,-1.6117,0.0085379,0.3261,2.2629,0.013243,0.067973,4.6828,-0.046444,0.040382,-2.3354,0.032202,24.701,2.7425,2.9738,0.96427,2.0367,0.093546
464.2,0,0,0,0.31545,-1.3771,0.054478,-0.31349,-1.6333,-0.019065,-0.15505,-1.6935,0.00091987,-0.083778,-1.9784,0.012922,-0.063074,-0.53396,-0.0014366,0.086705,2.2548,-0.015795,-0.39979,-0.30835,-0.045048,-0.01061,0.40467,-0.0060194,0.80692,-5.3683,0.16092
464.3,0,0,0,0.046247,-0.50875,0.011572,0.063184,-0.94744,0.018759,-0.040664,0.96817,-0.016261,-0.28395,-4.6788,0.020116,-0.16273,0.26318,-0.022878,0.1477,3.0539,-0.017709,-0.59246,-5.1122,-0.012365,0.45006,1.4672,0.037625,24.931,-8.2025,3.1297
464.4,0,0,0,0.079927,2.2189,-0.0162,0.17171,-0.83566,0.03066,-0.28522,-2.1297,-0.0098244,-0.32368,-5.1076,0.020291,-0.61943,-4.5387,-0.022347,0.14618,2.1713,-0.0075824,-1.3456,-1.4127,-0.14724,0.021493,-0.80948,0.012074,0.91701,0.12093,0.11018
464.5,0,0,0,0.075927,2.7259,-0.02261,0.085836,-1.0488,0.022701,-0.14381,-1.4915,-7.3216e-05,-0.34177,-5.5396,0.023136,-0.89586,-6.7811,-0.029785,-0.06084,-1.6667,0.012071,0.79207,4.8322,0.039926,0.05358,-0.45254,0.011808,2.0348,12.889,0.097018
464.6,0,0,0,-0.20593,-0.52144,-0.018968,0.29232,2.6871,0.0041756,-0.046943,0.10567,-0.0069472,-0.39936,-6.1622,0.023403,-0.24864,-1.2898,-0.015187,-0.055996,-1.188,0.007067,0.20348,1.4094,0.008293,0.21711,-0.0082157,0.026516,2.0974,17.947,0.045531
464.7,0,0,0,-0.11972,-0.60504,-0.0074999,0.46354,4.551,0.0032334,0.15499,0.62707,0.011534,-0.27142,-4.1698,0.015692,-0.59163,-4.5907,-0.018357,0.056463,0.22059,0.0042936,0.064085,-1.5685,0.026125,-0.073817,-2.4943,0.020162,1.4846,13.71,0.020475
464.8,0,0,0,-0.13709,-0.39342,-0.012085,0.22882,2.172,0.0024666,0.27319,1.5768,0.014821,-0.1865,-2.3354,0.0045925,0.34833,2.0495,0.018441,-0.15146,-1.6644,0.0010158,-0.56301,0.050548,-0.069104,8.4504,-1.9014,1.0505,0.9774,9.8654,0.0036695
464.9,0,0,0,0.2871,3.1027,-0.0013155,0.062352,0.37933,0.0031554,0.62723,4.3903,0.02503,-0.23149,-3.459,0.012246,-0.098263,-2.9751,0.022804,-0.046297,-0.095451,-0.0045186,-0.049293,-3.0263,0.029362,0.84897,-0.022743,0.10358,0.24541,5.0805,-0.029498
465,0,0,0,0.17749,2.882,-0.012076,-0.22856,-2.0285,-0.0041128,0.64724,5.0872,0.019322,-0.2961,-3.6171,0.0062316,-1.4901,-13.74,-0.020781,0.16194,1.5484,0.0016153,-0.033545,-6.8411,0.075852,0.2311,-3.0206,0.063418,-0.1038,0.88118,-0.022928
465.1,0,0,0,0.090252,1.4728,-0.0062263,-0.66995,-5.7658,-0.014157,0.42367,3.9774,0.0050832,-0.2963,-3.9547,0.010151,-0.077374,-1.5151,0.0082879,-0.023203,-0.9535,0.0083174,0.59752,-1.6635,0.092149,-16.534,-4.6256,-1.958,-0.054303,-0.80186,0.0027611
465.2,0,0,0,0.093998,1.6252,-0.0075511,-0.79572,-3.9797,-0.050333,0.55596,5.2045,0.0068436,-0.22793,-3.4014,0.012007,-2.1771,-17.164,-0.064382,-0.016368,0.38954,-0.0065434,0.1225,-1.9692,0.037915,-0.18799,-4.4501,0.02912,-0.2434,-0.56001,-0.023076
465.3,0,0,0,0.099214,1.4525,-0.004898,-1.0116,-4.2603,-0.073323,0.25834,1.7995,0.010412,-0.015575,-0.67252,0.0059626,-24.829,8.0119,-3.1151,0.19685,2.1267,-0.00089454,0.45178,-0.26184,0.058037,-0.34649,-4.6471,0.012134,-0.54134,-1.9904,-0.04262
465.4,0,0,0,0.15698,1.7961,-0.0018834,-0.92009,-2.879,-0.078328,0.43201,0.42291,0.047631,-0.015503,0.44145,-0.0070446,-1.2758,1.2475,-0.16983,-0.029023,-1.041,0.0086314,-0.14522,-1.3616,-0.001763,15.75,-4.2763,1.9666,-0.12714,-1.6455,0.0037547
465.5,0,0,0,0.11229,2.2367,-0.01247,-0.54619,-1.0842,-0.053798,0.18032,-2.3231,0.049088,0.12558,1.1441,0.001914,0.069436,2.16,-0.016789,-0.037351,-0.39651,8.7596e-05,-0.16269,-0.96072,-0.0085727,-0.54968,-3.7295,-0.023313,-24.795,-0.6734,-3.0094
465.6,0,0,0,0.14726,1.9385,-0.0047295,-0.22498,2.2665,-0.053861,0.04177,-1.5146,0.02278,0.26681,3.8271,-0.012249,0.48909,4.2599,0.0097437,0.096104,0.8098,0.002233,-0.78939,-3.9244,-0.050207,-0.27545,-1.5264,-0.015685,-0.64093,-4.1344,-0.029687
465.7,0,0,0,-0.12067,-2.8096,0.018145,0.45872,4.343,0.0050767,-0.095497,0.24661,-0.014503,0.12705,2.6824,-0.015882,-0.22247,0.75535,-0.035899,-0.075894,-0.84739,0.00066561,-11.854,-75.43,-0.56121,-0.4583,-1.2421,-0.041258,-0.10909,-2.8558,0.020093
