Time,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
463.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
463.8,0,0,0,0,0,0,0.49565,0,0,0,0,0,0.73343,0,0,0,1,1,0.42122,0,0,0,1,1,0.57519,0,1,0,1,0,0.56341,0,1,0,1,1,1.07,0,1,0,1,0,1.6183,0,1,0,0,0,1.0087,0,1,0,1,0,2.2533,0,1,0,0,0
463.9,0,0,0,0,0,0,0.97085,0,0,0,0,0,0.49912,0,0,0,1,1,0.46039,0,0,0,1,1,0.92019,0,1,0,1,0,0.94932,0,1,0,1,1,0.39574,0,1,0,1,0,1.0683,0,1,0,0,0,0.24039,0,1,0,1,0,2.9054,0,1,0,0,0
464,0,0,0,0,0,0,0.88929,0,0,0,0,0,0.45653,0,0,0,1,1,0.55961,0,0,0,1,1,0.70091,0,1,0,1,0,1.2765,0,1,0,1,1,0.35026,0,1,0,0,0,0.91032,0,1,0,0,0,0.59267,0,1,0,1,0,2.1695,0,1,0,0,0
464.1,0,0,0,0,0,0,0.37259,0,0,0,0,0,0.49267,0,0,0,1,1,0.4014,0,0,0,1,1,1.7251,0,1,0,1,0,0.64259,0,1,0,1,1,0.27291,0,1,0,0,0,8.7479,0,1,0,0,0,0.33486,0,1,0,1,0,1.5617,0,1,0,0,0
464.2,0,0,0,0,0,0,0.49969,0,0,0,0,0,0.29454,0,0,0,1,1,0.16362,0,0,0,1,1,1.3076,0,1,0,1,0,0.73261,0,1,0,1,1,0.22243,0,1,0,0,0,8.3392,0,1,0,0,0,0.26213,0,1,0,0,0,1.7681,0,1,0,0,0
464.3,0,0,0,0,0,0,0.42696,0,0,0,0,0,0.72066,0,0,0,1,1,0.14412,0,0,0,1,1,0.58217,0,1,0,1,0,1.183,0,1,0,1,1,0.36953,0,1,0,0,0,0.18038,0,1,0,0,0,0.57719,0,1,0,0,0,1.3989,0,1,0,0,0
464.4,0,0,0,0,0,0,0.23514,0,0,0,0,0,1.0669,0,0,0,1,1,0.51874,0,0,0,1,1,0.94563,0,1,0,1,0,1.1068,0,1,0,1,1,0.21892,0,1,0,0,0,0.59186,0,1,0,0,0,0.51683,0,1,0,0,0,0.96124,0,1,0,0,0
464.5,0,0,0,0,0,0,0.48381,0,0,0,0,0,0.5738,0,0,0,1,1,0.60417,0,0,0,1,1,0.46111,0,1,0,1,0,0.62329,0,1,0,1,1,0.13162,0,1,0,0,0,1.08,0,1,0,0,0,1.2565,0,1,0,0,0,0.63518,0,1,0,0,0
464.6,0,0,0,0,0,0,0.33911,0,0,0,0,0,0.29528,0,0,0,1,1,0.78195,0,0,0,1,1,0.60982,0,1,0,1,0,1.1897,0,1,0,1,1,0.20222,0,1,0,0,0,0.79452,0,1,0,0,0,1.769,0,1,0,0,0,0.74343,0,1,0,0,0
