Time,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
249.7,0,0,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,2,0,0,0,2,0,1,0,2,0,2
249.8,0,0,0,1,0.052902,1,0,1,0.078085,2,0,1,0.11365,2,0,1,0.79865,2,0,1,0.23577,2,0,1,0.054271,2,0,1,0.028636,2,0,0,0.32178,2,0,0,0.067935,2,0,1,0.097654,2,0,2
249.9,0,0,0,1,0.077992,1,0,1,0.094058,2,0,1,0.036786,2,0,1,0.18429,2,0,1,0.15127,2,0,1,0.13091,2,0,1,0.092739,2,0,0,0.13188,2,0,0,0.039849,2,0,1,0.34411,2,0,2
250,0,0,0,1,0.059154,1,0,1,0.23983,2,0,1,0.067653,2,0,1,0.73832,2,0,1,0.070659,2,0,1,0.08262,2,0,1,0.13554,2,0,0,0.2004,2,0,0,0.044377,2,0,1,0.17475,2,0,2
250.1,0,0,0,1,0.046065,1,0,1,0.25092,2,0,1,0.10069,2,0,1,0.61158,2,0,1,0.026264,2,0,1,0.094887,2,0,1,0.092513,2,0,0,0.21125,2,0,0,0.037669,2,0,1,0.10992,2,0,2
250.2,0,0,0,1,0.061662,1,0,1,0.27379,2,0,1,0.22609,2,0,1,0.54759,2,0,1,0.074844,2,0,1,0.067915,2,0,1,0.05798,2,0,0,0.19993,2,0,0,0.027986,2,0,1,0.026309,2,0,2
250.3,0,0,0,1,0.076796,1,0,1,2.0786,2,0,1,0.51331,2,0,1,1.0966,2,0,1,0.067913,2,0,1,0.035274,2,0,1,0.10269,2,0,0,0.071048,2,0,0,0.047994,2,0,1,0.080392,2,0,2
250.4,0,0,0,1,0.038784,1,0,1,4.2333,2,0,1,0.2145,2,0,1,1.081,2,0,1,0.35086,2,0,1,0.078517,2,0,1,0.069344,2,0,0,0.10309,2,0,0,0.11923,2,0,1,0.052875,2,0,2
250.5,0,0,0,1,0.087616,1,0,1,0.20199,2,0,1,0.18704,2,0,1,0.49915,2,0,1,0.25165,2,0,1,0.070736,2,0,1,0.083095,2,0,0,0.14531,2,0,0,0.12576,2,0,1,0.044478,2,0,2
250.6,0,0,0,1,0.14952,1,0,1,0.72572,2,0,1,0.054291,2,0,1,0.53694,2,0,1,0.089551,2,0,1,0.045208,2,0,1,0.038414,2,0,0,0.13597,2,0,0,0.19267,2,0,1,0.044604,2,0,2
250.7,0,0,0,1,0.093588,1,0,1,0.19599,2,0,1,0.097952,2,0,1,0.68522,2,0,1,0.3232,2,0,1,0.049832,2,0,1,0.047746,2,0,0,0.051234,2,0,0,0.14882,2,0,1,0.068244,2,0,2
250.8,0,0,0,1,0.13814,1,0,1,0.57701,2,0,1,0.13929,2,0,1,0.76977,2,0,1,0.37519,2,0,1,0.017406,2,0,1,0.07502,2,0,0,0.038846,2,0,0,0.12197,2,0,1,0.029667,2,0,2
250.9,0,0,0,1,0.046344,1,0,1,1.4605,2,0,1,0.032907,2,0,1,0.56798,2,0,1,0.066537,2,0,1,0.014927,2,0,1,0.027818,2,0,0,0.10322,2,0,0,0.10704,2,0,1,0.032549,2,0,2
251,0,0,0,1,0.060974,1,0,1,1.993,2,0,1,0.014177,2,0,1,0.46041,2,0,1,0.18012,2,0,1,0.047793,2,0,1,0.033805,2,0,0,0.10475,2,0,0,0.30821,2,0,1,0.042584,2,0,2
251.1,0,0,0,1,6.7984,2,0,1,1.1474,2,0,1,0.054472,2,0,1,0.51139,2,0,1,0.15955,2,0,1,0.015489,2,0,1,0.046821,2,0,0,0.065897,2,0,0,0.2693,2,0,1,0.057342,2,0,2
251.2,0,0,0,1,0.1181,2,0,1,1.046,2,0,1,0.07286,2,0,1,0.2989,2,0,1,0.037971,2,0,1,0.033236,2,0,1,0.032038,2,0,0,0.049892,2,0,0,0.31069,2,0,1,0.19342,2,0,2
251.3,0,0,0,1,0.08734,2,0,1,1.1015,2,0,1,0.051194,2,0,1,0.32423,2,0,1,0.38694,2,0,1,0.03739,2,0,1,0.039152,2,0,0,0.084522,2,0,0,0.3019,2,0,1,0.070389,2,0,2
251.4,0,0,0,1,0.036484,2,0,1,0.62053,2,0,1,0.076283,2,0,1,0.22011,2,0,1,0.18146,2,0,1,0.07778,2,0,1,0.037414,2,0,0,0.044121,2,0,0,0.12942,2,0,1,0.04007,2,0,2
251.5,0,0,0,1,0.044298,2,0,1,0.32769,2,0,1,0.11229,2,0,1,0.18521,2,0,1,0.30076,2,0,1,0.045765,2,0,1,0.084218,2,0,0,0.11248,2,0,0,0.078118,2,0,1,0.024433,2,0,2
251.6,0,0,0,1,0.019106,2,0,1,0.13467,2,0,1,0.070812,2,0,1,0.1817,2,0,1,0.076271,2,0,1,0.037009,2,0,1,0.087098,2,0,0,0.12255,2,0,0,0.096195,2,0,1,0.05199,2,0,2
251.7,0,0,0,1,0.064984,2,0,1,0.048712,2,0,1,0.086666,2,0,1,0.099675,2,0,1,0.2446,2,0,1,0.011686,2,0,1,0.023909,2,0,0,0.053096,2,0,0,0.04952,2,0,1,0.082531,2,0,2
251.8,0,0,0,1,0.027392,2,0,1,0.051959,2,0,1,0.072235,2,0,1,0.078174,2,0,1,0.063595,2,0,1,0.034756,2,0,1,0.029716,2,0,0,0.073377,2,0,0,0.07848,2,0,1,0.06858,2,0,2
251.9,0,0,0,1,0.036744,2,0,1,0.098347,2,0,1,0.058197,2,0,1,0.052063,2,0,1,0.056389,2,0,1,0.035088,2,0,1,0.025455,2,0,0,0.086081,2,0,0,0.13679,2,0,1,0.055787,2,0,2
252,0,0,0,1,0.05878,2,0,1,0.043321,2,0,1,0.023628,2,0,1,0.05385,2,0,1,0.090697,2,0,1,0.036758,2,0,1,0.019244,2,0,0,0.072679,2,0,0,0.10797,2,0,1,0.018174,2,0,2
252.1,0,0,0,1,0.025578,2,0,1,0.039444,2,0,1,0.041223,2,0,1,0.093006,2,0,1,0.23484,2,0,1,0.020364,2,0,1,0.051989,2,0,0,0.047789,2,0,0,0.09963,2,0,1,0.02421,2,0,2
252.2,0,0,0,1,0.026001,2,0,1,0.063382,2,0,1,0.033808,2,0,1,0.13924,2,0,1,0.039596,2,0,1,0.020276,2,0,1,0.035055,2,0,0,0.081136,2,0,0,0.10359,2,0,1,0.067997,2,0,2
252.3,0,0,0,1,0.089337,2,0,1,0.048291,2,0,1,0.063378,2,0,1,0.1506,2,0,1,0.019532,2,0,1,0.017311,2,0,1,0.044969,2,0,0,0.069224,2,0,0,0.037377,2,0,1,0.056716,2,0,2
252.4,0,0,0,1,0.032686,2,0,1,0.069759,2,0,1,0.030585,2,0,1,0.10405,2,0,1,0.22226,2,0,1,0.020617,2,0,1,0.043229,2,0,0,0.047003,2,0,0,0.038956,2,0,1,0.057423,2,0,2
252.5,0,0,0,1,0.069821,2,0,1,0.027415,2,0,1,0.027824,2,0,1,0.12368,2,0,1,0.06789,2,0,1,0.023239,2,0,1,0.068775,2,0,0,0.048043,2,0,0,0.062594,2,0,1,0.024453,2,0,2
252.6,0,0,0,1,0.079099,2,0,1,0.061628,2,0,1,0.051108,2,0,1,0.064794,2,0,1,0.038008,2,0,1,0.029067,2,0,1,0.059412,2,0,0,0.054276,2,0,0,0.042627,2,0,1,0.065837,2,0,2
252.7,0,0,0,1,0.0467,2,0,1,0.12201,2,0,1,0.059899,2,0,1,0.17274,2,0,1,0.048009,2,0,1,0.0311,2,0,1,0.081449,2,0,0,0.12584,2,0,0,0.063566,2,0,1,0.044679,2,0,2
252.8,0,0,0,1,0.038837,2,0,1,0.14391,2,0,1,0.0631,2,0,1,0.38452,2,0,1,0.060122,2,0,1,0.022909,2,0,1,0.10728,2,0,0,0.10833,2,0,0,0.062634,2,0,1,0.02651,2,0,2
252.9,0,0,0,1,0.040886,2,0,1,0.11989,2,0,1,0.025378,2,0,1,0.21794,2,0,1,0.27138,2,0,1,0.031709,2,0,1,0.089856,2,0,0,0.054909,2,0,0,0.032912,2,0,1,0.072557,2,0,2
