Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
249.7,0,0,0,1,0,2,0,1,0,3,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,1
249.8,0.14922,0,0,1,0.25849,2,0,1,0.29739,3,0,1,1.3671,2,0,1,0.23459,2,0,1,0.18983,2,0,1,0.098475,2,0,1,0.62024,2,0,2,0.1674,2,0,2,0.28088,2,0,1
249.9,0.24859,0,0,1,0.24858,2,0,1,0.092531,3,0,1,0.37041,2,0,1,0.35832,2,0,1,0.23363,2,0,1,0.24662,2,0,1,0.38186,2,0,2,0.095616,2,0,2,0.93035,2,0,1
250,0.1835,0,0,1,0.68544,2,0,1,0.1794,3,0,1,2.7384,2,0,1,0.1743,2,0,1,0.12671,2,0,1,0.27357,2,0,1,0.53198,2,0,2,0.11481,2,0,2,0.62365,2,0,1
250.1,0.16762,0,0,1,0.75526,2,0,1,0.28066,3,0,1,1.976,2,0,1,0.091091,2,0,1,0.20541,2,0,1,0.24669,2,0,1,0.51172,2,0,2,0.079022,2,0,2,0.29828,2,0,1
250.2,0.20702,0,0,1,0.88581,2,0,1,0.66381,3,0,1,1.3273,2,0,1,0.19191,2,0,1,0.20043,2,0,1,0.17615,2,0,1,0.7419,2,0,2,0.087365,2,0,2,0.08173,2,0,1
250.3,0.24408,0,0,1,5.3893,2,0,1,1.4488,3,0,1,2.2803,2,0,1,0.18591,2,0,1,0.1326,2,0,1,0.26906,2,0,1,0.20576,2,0,2,0.10749,2,0,2,0.17657,2,0,1
250.4,0.15422,0,0,1,10.358,2,0,1,0.55833,3,0,1,1.4777,2,0,1,0.34471,2,0,1,0.29032,2,0,1,0.18359,2,0,1,0.23551,2,0,2,0.32939,2,0,2,0.11813,2,0,1
250.5,0.28371,0,0,1,0.60599,2,0,1,0.49441,3,0,1,0.89429,2,0,1,0.41549,2,0,1,0.18466,2,0,1,0.23556,2,0,1,0.40103,2,0,2,0.27322,2,0,2,0.11336,2,0,1
250.6,0.47065,0,0,1,1.586,2,0,1,0.15637,3,0,1,1.2537,2,0,1,0.22614,2,0,1,0.092213,2,0,1,0.10306,2,0,1,0.43094,2,0,2,0.54983,2,0,2,0.13056,2,0,1
