Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
249.7,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
249.8,0.145,0,0,0,1,1,0.25936,0,0,0,1,0,0.29609,0,0,0,1,1,2.4351,0,1,0,0,1,0.65537,0,1,0,1,0,0.16522,0,1,0,1,1,0.090279,0,1,0,0,0,1.093,0,1,0,0,0,0.1655,0,1,0,1,0,0.25036,0,1,0,0,0
249.9,0.24809,0,0,0,1,1,0.23779,0,0,0,1,0,0.09374,0,0,0,1,1,0.40182,0,1,0,0,1,0.40429,0,1,0,1,0,0.38511,0,1,0,1,1,0.23476,0,1,0,0,0,0.38498,0,1,0,0,0,0.11182,0,1,0,1,0,0.87782,0,1,0,0,0
250,0.16007,0,0,0,1,1,0.68582,0,0,0,1,0,0.18084,0,0,0,1,1,2.2128,0,1,0,0,1,0.18956,0,1,0,1,0,0.20623,0,1,0,1,1,0.38778,0,1,0,0,0,0.60055,0,1,0,0,0,0.11796,0,1,0,1,0,0.43401,0,1,0,0,0
250.1,0.12323,0,0,0,1,1,0.75384,0,0,0,1,0,0.28153,0,0,0,1,1,1.9833,0,1,0,0,1,0.074759,0,1,0,1,0,0.23418,0,1,0,1,1,0.25205,0,1,0,0,0,0.61515,0,1,0,0,0,0.10226,0,1,0,1,0,0.29371,0,1,0,0,0
250.2,0.19095,0,0,0,1,1,0.88276,0,0,0,1,1,0.6826,0,0,0,1,1,1.3218,0,1,0,0,1,0.1993,0,1,0,1,0,0.16062,0,1,0,1,1,0.12686,0,1,0,0,0,0.60208,0,1,0,0,0,0.067204,0,1,0,1,0,0.06851,0,1,0,0,0
250.3,0.22571,0,0,0,1,1,6.3355,0,0,0,1,1,1.4698,0,0,0,1,1,2.8331,0,1,0,0,1,0.18415,0,1,0,1,0,0.098528,0,1,0,1,1,0.27586,0,1,0,0,0,0.17524,0,1,0,0,0,0.13716,0,1,0,1,0,0.18151,0,1,0,0,0
250.4,0.1146,0,0,0,1,1,12.511,0,0,0,1,1,0.54016,0,0,0,1,1,2.8316,0,1,0,0,1,1.1154,0,1,0,1,0,0.22716,0,1,0,1,1,0.18764,0,1,0,0,0,0.26138,0,1,0,0,0,0.33296,0,1,0,1,0,0.11569,0,1,0,0,0
250.5,0.27208,0,0,0,1,1,0.63504,0,0,0,1,1,0.4985,0,0,0,1,1,1.1598,0,1,0,0,1,0.7467,0,1,0,1,0,0.23103,0,1,0,1,1,0.24166,0,1,0,0,0,0.40846,0,1,0,0,0,0.26241,0,1,0,1,0,0.10834,0,1,0,0,0
250.6,0.44843,0,0,0,1,1,2.0889,0,0,0,1,1,0.15746,0,0,0,1,1,1.357,0,1,0,0,1,0.21535,0,1,0,1,0,0.12476,0,1,0,1,1,0.10906,0,1,0,0,0,0.45233,0,1,0,0,0,0.59274,0,1,0,1,0,0.087184,0,1,0,0,0
