Time,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02_Hat/m,Audience_02_Hat/t,Audience_02_Hat/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_04_Hat/m,Audience_04_Hat/t,Audience_04_Hat/r,Audience_05_Hat/m,Audience_05_Hat/t,Audience_05_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r,Audience_12_Hat/m,Audience_12_Hat/t,Audience_12_Hat/r,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,-0.026442,-0.18484,-0.0012598,-0.047646,-0.34129,-0.0017706,-0.0048142,-0.040643,0.00019484,-0.46435,-3.3763,-0.014216,-0.0025808,-0.059885,0.0024165,0.023128,0.14903,0.001869,0.024082,0.21704,-0.0018081,0.0050296,0.053107,-0.00084965,-0.08376,-0.43552,-0.013094,-0.017198,-0.13307,-3.9562e-05,-0.013708,-0.10118,-0.0003281,0.83355,6.4749,0.00038005,0,0,0
0.3,-0.040805,-0.31864,8.2942e-05,-0.036592,-0.2776,-0.0004201,0.022412,0.21769,-0.0026357,-0.33034,-2.4254,-0.0086818,-0.042096,-0.35129,0.0014551,0.016932,0.15529,-0.0014349,0.02967,0.2286,0.00012696,-0.078162,-0.69424,0.0052498,-0.11889,-0.77783,-0.008898,-0.030776,-0.23504,-0.00025788,-3.8918e-05,-0.050734,0.0030606,1.0207,7.728,0.01266,0,0,0
0.4,-0.042593,-0.30453,-0.0016169,-0.018139,-0.1115,-0.001793,-0.010408,-0.10469,0.001442,-0.2007,-1.6809,0.0073058,-0.094252,-0.73447,9.8994e-05,0.033519,0.2789,-0.0011093,0.001608,0.0036248,0.00053879,-0.018546,-0.13604,-0.00049552,-0.24857,-1.7228,-0.012742,-0.024714,-0.20783,0.00095075,-0.0032776,-0.093247,0.0041125,0.97635,7.3656,0.013707,0,0,0
0.5,-0.010068,-0.012869,-0.0039698,-0.0079075,-0.090154,0.00174,-0.059061,-0.50633,0.0028588,-0.093658,-0.81745,0.0054147,-0.11605,-0.88413,-0.0011036,0.051787,0.39302,0.00058532,-0.01595,-0.12024,-0.00022884,-0.023951,-0.19737,0.000676,0.014988,0.1614,-0.0027225,0.03607,0.27127,0.00055788,0.011323,0.010389,0.0047128,0.59715,4.4893,0.0093302,0,0,0
0.6,0.00049512,-0.040235,0.0026754,0.029397,0.22257,0.0003645,-0.080348,-0.87595,0.015246,0.07166,0.51978,0.0022701,-0.11762,-0.9265,0.00072503,-0.011987,-0.11969,0.0016074,0.0080257,0.046561,0.00096146,-0.01312,-0.11248,0.00063546,0.16434,1.1261,0.0092085,-0.041765,-0.29364,-0.0018871,-0.014687,-0.096145,-0.0010957,0.33194,2.5779,0.00018354,0,0,0
0.7,0.034756,0.2618,0.00051183,0.039847,0.26611,0.0026528,-0.14041,-1.5154,0.025712,0.11202,0.78955,0.0049446,-0.15079,-1.2822,0.0066606,-0.043892,-0.32064,-0.0012524,0.014778,0.13109,-0.0009822,-0.0073055,-0.1101,0.0032344,0.19325,1.3827,0.0072789,-0.035087,-0.27014,-0.00016229,0.0098773,0.046963,0.0018108,0.15285,1.0548,0.0081168,0,0,0
0.8,0.070949,0.56976,-0.0010983,0.066575,0.46233,0.0033572,-0.28863,-2.292,0.0028958,0.14719,1.0931,0.0031152,-0.13454,-1.1416,0.0057947,-0.02335,-0.16356,-0.0010922,0.01306,0.087446,0.00085598,0.016482,0.10587,0.0013523,0.22486,1.4989,0.015141,-0.10816,-0.72105,-0.0072798,-0.0051855,-0.10868,0.0041486,-0.010731,-0.17219,0.0053864,0,0,0
0.9,0.10438,0.81673,-0.00031132,0.042829,0.30869,0.0014759,-0.093061,-0.9791,0.015507,0.15756,1.1348,0.0054799,-0.06245,-0.5336,0.0029149,-0.0030014,0.044572,-0.0041213,0.0053183,0.025563,0.00095816,-0.0040879,-0.036545,0.00028888,0.16047,1.1502,0.0059193,-0.14077,-1.0382,-0.0034172,0.0016399,-0.0074931,0.0012286,-0.29249,-2.3128,0.0023414,0,0,0
1,0.085661,0.73379,-0.0041113,0.0082203,0.057596,0.00038354,0.31779,2.2571,0.012979,0.081903,0.61554,0.0012918,0.035455,0.25808,0.0010679,0.012163,0.08232,0.0007434,0.010191,0.09318,-0.00084609,0.017217,0.14222,-0.00050655,0.22847,1.6172,0.0096608,-0.20307,-1.5019,-0.0046732,-0.0058721,-0.032659,-0.00078891,-0.13078,-1.0873,0.0042746,0,0,0
1.1,0.049437,0.39028,-0.00035737,-0.013149,-0.10355,7.9349e-05,0.035034,0.51514,-0.014731,0.045855,0.36651,-0.00060502,0.044269,0.41311,-0.0041815,0.022099,0.16536,0.00039261,0.00018123,-0.013297,0.0008925,-0.007422,-0.064825,0.00043184,-0.0045682,-0.21363,0.010809,-0.2469,-1.792,-0.0077534,0.010649,0.11479,-0.0019419,-0.054143,-0.63927,0.013248,0,0,0
1.2,0.010066,0.051963,0.0015962,0.014603,0.11365,-6.5441e-06,0.057795,0.64521,-0.011885,0.019635,0.17251,-0.0012043,0.10238,0.85737,-0.0037203,0.015689,0.15813,-0.0021934,0.032779,0.24675,0.00049286,-0.017233,-0.13516,7.0908e-05,-0.15751,-1.1695,-0.0033477,-0.16702,-1.1759,-0.0074503,0.025586,0.21139,-0.00075505,-0.21895,-1.6526,-0.0030217,0,0,0
1.3,-0.021372,-0.15992,-0.0003798,-0.016676,-0.10524,-0.001482,0.1011,0.9031,-0.0071009,0.05242,0.36764,0.0024241,0.11125,0.9181,-0.0032233,0.027077,0.18068,0.0018121,0.034145,0.23849,0.0016388,-0.035362,-0.29817,0.0014092,-0.060393,-0.46679,-0.00016897,-0.15207,-1.0989,-0.0050661,0.017763,0.20574,-0.004104,-0.0099828,-0.082397,0.00028993,0,0,0
1.4,-0.019799,-0.16582,0.00072098,0.018809,0.13657,0.00058711,-0.096405,-0.5797,-0.01031,0.032156,0.20083,0.0029851,0.1391,1.158,-0.0046384,0.087956,0.69931,-0.00093596,-0.02484,-0.21855,0.0015422,-0.015755,-0.11194,-0.00064079,0.25225,1.7444,0.013167,-0.15902,-1.1498,-0.0052609,0.027667,0.25552,-0.0024514,-0.040073,-0.24421,-0.0040886,0,0,0
1.5,-0.026389,-0.14244,-0.0038078,0.0010282,0.059793,-0.0031436,-0.34261,-2.5219,-0.0086231,0.037955,0.35225,-0.0034673,0.10079,0.83757,-0.0032703,0.071421,0.57475,-0.0011789,-0.020875,-0.21615,0.0032674,-0.021563,-0.18882,0.0012842,0.2362,1.6592,0.010765,-0.11302,-0.8022,-0.0046463,0.012298,0.27693,-0.011003,0.069321,0.63398,-0.0057643,0,0,0
1.6,-0.092303,-0.65118,-0.0040368,-0.055144,-0.33571,-0.0056476,-0.38883,-2.827,-0.011913,0.081365,0.64337,-0.00065092,0.091261,0.78992,-0.004875,0.019643,0.26715,-0.0069441,0.050783,0.43212,-0.0022609,0.020437,0.1942,-0.002142,0.24334,1.7305,0.0098026,8.3603,-0.857,3.9971,0.0097525,0.17558,-0.0060537,0.16478,1.2193,0.0037585,0,0,0
1.7,-0.06705,-0.52933,0.00048447,-0.03854,-0.26188,-0.0022933,-0.37607,-2.7517,-0.010466,0.15203,1.1392,0.0026062,0.13593,1.1588,-0.006183,-0.075453,-0.038369,-0.033276,0.12712,0.94477,0.0026464,0.0016027,-0.00082678,0.00080647,0.30241,2.1399,0.012832,-0.031499,-0.24379,-6.8514e-05,0.004502,0.07543,-0.0024533,0.15083,1.1421,0.0018608,0,0,0
1.8,-0.066252,-0.55285,0.0022887,-0.010367,-0.069855,-0.00065243,-0.17143,-1.2239,-0.006614,0.21787,1.6974,-0.00020796,0.09842,0.76386,8.4317e-05,-0.21604,-1.2275,-0.027446,0.12217,0.87868,0.0043229,0.015208,0.15667,-0.0023318,0.23991,1.7032,0.0098427,0.10321,0.74979,0.0032002,0.054812,0.49094,-0.0039303,0.16579,1.1816,0.0065245,0,0,0
1.9,-0.063919,-0.37885,-0.0071701,0.048685,0.36813,0.00063205,-0.012349,-0.064152,-0.0019339,0.14771,1.1422,0.00038301,0.033414,0.23691,0.0013897,-0.069287,-0.50494,-0.0020505,0.0411,0.33229,-0.00077202,-0.0064417,-0.1238,0.0044733,0.09203,0.52489,0.011572,0.13498,0.96875,0.0049024,0.072802,0.6928,-0.0076914,-0.00030666,-0.0040987,0.00010404,0,0,0
2,0.048489,0.33735,0.002408,0.043839,0.30341,0.0022728,-0.043918,-0.23528,-0.0064452,0.11869,0.9276,-0.0002862,0.029398,0.25984,-0.0018973,0.11675,0.73797,0.010305,0.029692,0.2371,-0.000378,0.014307,0.11423,-0.00018132,-0.087081,-0.67986,0.00016806,0.1096,0.77641,0.0045968,0.063515,0.64592,-0.0092292,-0.0033763,-0.071788,0.0027635,0,0,0
2.1,0.086289,0.66714,0.00022975,0.044186,0.28835,0.0033509,-0.051412,-0.29765,-0.0061964,0.025762,0.1947,0.00034051,0.063046,0.55796,-0.0041119,-0.049593,-0.63181,0.014942,0.041947,0.30886,0.0010494,-0.0035013,-0.011516,-0.00095331,-0.21498,-1.5715,-0.0060702,0.094204,0.67633,0.0034072,0.051822,0.52321,-0.0072993,0.13814,0.99857,0.0045814,0,0,0
2.2,0.10771,0.78652,0.003091,0.011075,0.04562,0.0024572,0.0062984,0.06016,-0.00067894,0.0081085,0.0058594,0.0034707,0.040772,0.33,-0.00078788,-0.063409,-0.67881,0.011275,0.013666,0.067042,0.00238,-0.012163,-0.056919,-0.0022852,-0.27593,-1.9912,-0.0093632,0.084015,0.62118,0.0019459,0.10467,0.92049,-0.0064701,0.27988,2.0692,0.0064944,0,0,0
2.3,0.091603,0.64263,0.0042253,-0.03853,-0.29845,-6.9037e-05,-0.075908,-0.54481,-0.0027552,0.0069346,0.072625,-0.0011352,-0.0033931,-0.048113,0.0013187,-0.093085,-0.87285,0.0090472,0.0074336,0.019564,0.0023205,-0.043302,-0.40722,0.0042803,-0.22813,-1.7324,-0.0025146,-0.010751,-0.11651,0.0019973,0.10713,1.0271,-0.011782,0.21964,1.6008,0.0064947,0,0,0
2.4,0.021275,0.13126,0.0020733,0.0016291,0.0295,-0.0010215,-0.098853,-0.78988,0.0012901,-0.06597,-0.69763,0.011209,0.025762,0.17833,0.0013341,-0.059956,-0.57454,0.0065759,0.0074965,0.019293,0.0023666,0.024661,0.25871,-0.0040639,0.069584,0.48388,0.0034691,0.052147,0.31813,0.0053002,0.20248,1.8781,-0.018437,-0.047263,-0.42785,0.0036632,0,0,0
2.5,-0.035484,-0.30425,0.0017203,0.0065963,-0.0076721,0.0035783,-0.046154,-0.3698,0.00066313,-0.35904,-4.3846,0.096675,0.034226,0.31744,-0.0031148,-0.11359,-0.94956,0.0040267,0.012864,0.075641,0.0014799,-0.034161,-0.34855,0.0050334,0.25582,1.83,0.0096564,0.066942,0.46459,0.0033929,0.22677,2.0425,-0.016945,-0.31596,-2.4339,-0.0013859,0,0,0
