Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 04/Movement,Audience 04/isLookingAtPerformer,Audience 04/isLookingAtAudience,Audience 04/isBeingLookedAtByPerformer,Audience 04/isBeingLookedAtByAudienceMember,Audience 04/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen,Audience 12/Movement,Audience 12/isLookingAtPerformer,Audience 12/isLookingAtAudience,Audience 12/isBeingLookedAtByPerformer,Audience 12/isBeingLookedAtByAudienceMember,Audience 12/isLookingAtVPScreen,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen
297.6,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
297.7,0.083951,1,0,0,0,0,0.067756,0,0,0,1,1,0.054354,0,0,0,1,0,0.66182,0,0,0,1,0,0.063799,0,1,0,1,1,0.045546,0,1,0,1,1,0.050919,0,1,0,1,1,0.027092,0,1,0,1,1,0.50823,0,1,0,0,0,0.060467,0,1,0,0,0,0.015724,0,1,0,0,0,1.393,0,1,0,0,0,0,0,0,0,1,0
297.8,0.050269,1,0,0,0,0,0.059304,0,0,0,1,1,0.070147,0,0,0,1,0,0.46844,0,0,0,1,0,0.075135,0,1,0,1,1,0.040785,0,1,0,1,1,0.18429,0,1,0,1,1,0.074402,0,1,0,1,1,0.26833,0,1,0,0,0,0.072332,0,1,0,0,0,0.066834,0,1,0,0,0,1.4382,0,1,0,0,0,0,0,0,0,1,0
297.9,0.072186,1,0,0,0,0,0.046806,0,0,0,1,1,0.073043,0,0,0,1,0,0.25913,0,0,0,1,0,0.1872,0,1,0,1,1,0.068797,0,1,0,1,1,0.14626,0,1,0,1,1,0.039351,0,1,0,1,1,0.37252,0,1,0,0,0,0.051334,0,1,0,0,0,0.099781,0,1,0,0,0,1.103,0,1,0,0,0,0,0,0,0,1,0
298,0.077529,1,0,0,0,0,0.080052,0,0,0,1,1,0.097431,0,0,0,1,0,0.1766,0,0,0,1,0,0.18325,0,1,0,1,1,0.050706,0,1,0,1,1,0.021597,0,1,0,1,1,0.033838,0,1,0,1,1,0.20851,0,1,0,0,0,0.030953,0,1,0,0,0,0.10905,0,1,0,0,0,0.66229,0,1,0,0,0,0,0,0,0,1,0
298.1,0.071065,1,0,0,0,0,0.036235,0,0,0,1,1,0.28656,0,0,0,1,0,0.22603,0,0,0,1,0,0.11399,0,1,0,1,1,0.044911,0,1,0,1,1,0.041292,0,1,0,1,1,0.027358,0,1,0,1,1,0.30212,0,1,0,0,0,0.040133,0,1,0,0,0,0.058481,0,1,0,0,0,0.4139,0,1,0,0,0,0,0,0,0,1,0
298.2,0.038238,1,0,0,0,0,0.067823,0,0,0,1,1,0.54599,0,0,0,1,0,0.19781,0,0,0,1,0,0.11944,0,1,0,1,1,0.075695,0,1,0,1,1,0.074599,0,1,0,1,1,0.079842,0,1,0,1,1,0.2897,0,1,0,0,0,0.045538,0,1,0,0,0,0.058161,0,1,0,0,0,0.30623,0,1,0,0,0,0,0,0,0,1,0
298.3,0.082479,1,0,0,0,0,0.082902,0,0,0,1,1,0.29347,0,0,0,1,0,0.19778,0,0,0,1,0,0.17578,0,1,0,1,1,0.16721,0,1,0,1,1,0.022196,0,1,0,1,1,0.029342,0,1,0,1,1,0.54784,0,1,0,0,0,0.15433,0,1,0,0,0,0.075177,0,1,0,0,0,0.34647,0,1,0,0,0,0,0,0,0,1,0
298.4,8.4389,0,0,0,0,1,0.038434,0,0,0,1,1,0.31517,0,0,0,1,0,0.22347,0,0,0,1,0,0.12427,0,1,0,1,1,0.096434,0,1,0,1,1,0.049499,0,1,0,1,1,0.025368,0,1,0,1,1,0.53517,0,1,0,0,0,0.13439,0,1,0,0,0,0.032892,0,1,0,0,0,0.25697,0,1,0,0,0,0,0,0,0,0,0
298.5,0.1227,0,0,0,0,1,0.048875,0,0,0,1,1,0.35388,0,0,0,1,0,0.086748,0,0,0,1,0,0.12293,0,1,0,1,1,0.12142,0,1,0,1,1,0.026472,0,1,0,1,1,0.041157,0,1,0,1,1,0.29417,0,1,0,0,0,0.164,0,1,0,0,0,0.030221,0,1,0,0,0,0.41479,0,1,0,0,0,0,0,0,0,0,0
