Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
297.7,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,2,0,1,0,2,0,1,0,2,0,0,0,2,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,1
297.8,0.10489,1,0,1,0.065589,0,0,1,0.059335,1,0,1,0.77109,0,0,1,0.049899,2,0,0,0.050611,2,0,1,0.047753,2,0,1,0.02983,2,0,0,0.33869,2,0,0,0.031342,2,0,0,0.016487,1,1,0,1.4098,0,0,0,0,0,0,1
297.9,0.053917,1,0,1,0.052407,0,0,1,0.075447,1,0,1,0.49315,0,0,1,0.065387,2,0,0,0.058608,2,0,1,0.021441,2,0,1,0.11303,2,0,0,0.28215,2,0,0,0.049148,2,0,0,0.058284,1,1,0,1.5039,0,0,0,0,0,0,1
298,0.093027,1,0,1,0.059837,0,0,1,0.077855,1,0,1,0.253,0,0,1,0.1463,2,0,0,0.07936,2,0,1,0.052235,2,0,1,0.03454,2,0,0,0.38733,2,0,0,0.042366,2,0,0,0.10615,1,1,0,1.1492,0,0,0,0,0,0,1
298.1,0.10176,1,0,1,0.083853,0,0,1,0.10883,1,0,1,0.16509,0,0,1,0.12145,2,0,0,0.066912,2,0,1,0.026173,2,0,1,0.026292,2,0,0,0.23461,2,0,0,0.035527,2,0,0,0.12402,1,1,0,0.67272,0,0,0,0,0,0,1
298.2,0.076359,1,0,1,0.037908,0,0,1,0.31901,1,0,1,0.19426,0,0,1,0.10876,2,0,0,0.047238,2,0,1,0.037654,2,0,1,0.028732,2,0,0,0.25838,2,0,0,0.054011,2,0,0,0.064516,1,1,0,0.38405,0,0,0,0,0,0,1
298.3,0.048522,1,0,1,0.079014,0,0,1,0.59782,1,0,1,0.19197,0,0,1,0.19488,2,0,0,0.075954,2,0,1,0.022743,2,0,1,0.080182,2,0,0,0.30059,2,0,0,0.041124,2,0,0,0.069576,1,1,0,0.36414,0,0,0,0,0,0,1
298.4,0.11364,1,0,1,0.092239,0,0,1,0.28381,1,0,1,0.24695,0,0,1,0.19423,2,0,0,0.13611,2,0,1,0.017439,2,0,1,0.033247,2,0,0,0.60362,2,0,0,0.17272,2,0,0,0.084309,1,1,0,0.36348,0,0,0,0,0,0,1
298.5,0.14383,1,0,1,0.044177,0,0,1,0.35405,1,0,1,0.23818,0,0,1,0.12387,2,0,0,0.10114,2,0,1,0.051834,2,0,1,0.032899,2,0,0,0.50492,2,0,0,0.14979,2,0,0,0.032206,1,1,0,0.20017,0,0,0,0,0,0,1
298.6,0.12729,1,0,1,0.049777,0,0,1,0.37102,1,0,1,0.083998,0,0,1,0.06999,2,0,0,0.075517,2,0,1,0.039832,2,0,1,0.044745,2,0,0,0.30694,2,0,0,0.19309,2,0,0,0.027692,1,1,0,0.40128,0,0,0,0,0,0,1
298.7,0.064526,1,0,1,0.052442,0,0,1,0.36491,1,0,1,0.089152,0,0,1,0.13398,2,0,0,0.033894,2,0,1,0.030499,2,0,1,0.034074,2,0,0,0.22291,2,0,0,0.23857,2,0,0,0.048175,1,1,0,0.40038,0,0,0,0,0,0,1
298.8,0.067918,1,0,1,0.013541,0,0,1,0.33748,1,0,1,0.13198,0,0,1,0.11383,2,0,0,0.057267,2,0,1,0.02888,2,0,1,0.059582,2,0,0,0.1561,2,0,0,0.19786,2,0,0,0.056975,1,1,0,0.2864,0,0,0,0,0,0,1
298.9,0.048293,1,0,1,0.036276,0,0,1,0.21081,1,0,1,0.17707,0,0,1,0.11469,2,0,0,0.05359,2,0,1,0.060095,2,0,1,0.046457,2,0,0,0.18084,2,0,0,0.17402,2,0,0,0.11373,1,1,0,0.19431,0,0,0,0,0,0,1
299,0.072395,1,0,1,0.02531,0,0,1,0.27057,1,0,1,0.091292,0,0,1,0.15539,2,0,0,0.097037,2,0,1,0.093683,2,0,1,0.047208,2,0,0,0.36765,2,0,0,0.16824,2,0,0,0.073675,1,1,0,0.3817,0,0,0,0,0,0,1
299.1,0.084384,1,0,1,0.10069,0,0,1,0.29294,1,0,1,0.13755,0,0,1,0.10506,2,0,0,0.072937,2,0,1,0.090136,2,0,1,0.050802,2,0,0,0.32793,2,0,0,0.13451,2,0,0,0.25321,1,1,0,0.20064,0,0,0,0,0,0,1
299.2,0.11169,1,0,1,0.1797,0,0,1,0.38364,1,0,1,0.14177,0,0,1,0.14004,2,0,0,0.13214,2,0,1,0.072581,2,0,1,0.13089,2,0,0,0.42687,2,0,0,0.099234,2,0,0,0.21696,1,1,0,0.23608,0,0,0,0,0,0,1
299.3,0.067521,1,0,1,0.11644,0,0,1,0.39094,1,0,1,0.15778,0,0,1,0.22941,2,0,0,0.58477,2,0,1,0.19908,2,0,1,0.02691,2,0,0,0.57714,2,0,0,0.041875,2,0,0,0.10599,1,1,0,0.14718,0,0,0,0,0,0,1
299.4,0.10419,1,0,1,0.024362,0,0,1,0.18808,1,0,1,0.20912,0,0,1,0.15024,2,0,0,0.71035,2,0,1,0.17915,2,0,1,0.056756,2,0,0,0.35801,2,0,0,0.098995,2,0,0,0.13892,1,1,0,0.20576,0,0,0,0,0,0,1
299.5,0.1942,1,0,1,0.071968,0,0,1,0.089894,1,0,1,0.17256,0,0,1,0.081884,2,0,0,0.38092,2,0,1,0.052436,2,0,1,0.1519,2,0,0,0.26173,2,0,0,0.14393,2,0,0,0.19308,1,1,0,0.12836,0,0,0,0,0,0,1
